slug,title,category,pubDate,youtubeId,draft,project,tags,bodyWords,transcriptWords,description
vlogs/how-to-paint-bronze-part-2,How to Paint Bronze Part 2,Videos,2026-02-25,MqDEM3ZrBIU,,,"painting,metallics,dry-brushing,monolith-bearer",13,495,Finishing the brass/bronze metal helmet with layered drybrushing and patina effects to create a realistic forged metal look on the monolith bearer.
vlogs/how-to-paint-crucible-guard-green,How to Paint Crucible Guard Green,Videos,2025-12-29,uveqt5tezyM,,,"airbrushing,speed-painting,crucible-guard,warmachine,tutorial,army-painter",616,858,"The cheat code for achieving that perfect Crucible Guard green using just three speed paints and an airbrush, working from highlights to shadows."
vlogs/how-to-paint-leather-with-just-two-colors,How to Paint Leather with Just Two Colors,Videos,2026-03-24,ZfP1gGmf-aM,,,"painting,leather,contrast-paints,speed-painting,tutorial,historical-miniatures",15,239,"A quick two-color leather painting method using Satchel Brown and Serpent Bite Leather—stipple highlights for worn, realistic results in minutes."
vlogs/how-to-paint-pale-orc-flesh,How to Paint Pale Orc Flesh,Videos,2025-10-25,ULWbGfbXUrQ,,,"orcs-and-goblins,tutorial,skin-tones,streaking-grime,warhammer",275,608,"No-nonsense guide to grim dark pale orc skin using Pallid Wych Flesh, Bugman's Glow, and streaking grime—plus the spit effect secret."
vlogs/how-to-paint-pale-orc-skin-orktober-paintingwarhammer-warhammer40k-ageofsigmar,How to Paint Pale Orc Skin,Videos,2025-10-25,aDv8gCaO3j0,,,"orcs-and-goblins,tutorial,skin-tones,streaking-grime,warhammer",226,257,"No-nonsense guide to grim dark pale orc skin—Pallid Wych Flesh, Bugman's Glow, streaking grime. Plus the spit effect secret: UHU glue."
vlogs/how-to-paint-red-airbrush-vs-drybrush,How to Paint Red - Airbrush vs Drybrush,Videos,2025-10-13,SPlIr3GjXD0,,,"tutorial,orcs-and-goblins,airbrushing,dry-brushing,painting,speed-painting",550,2635,"Recreating Mangler Squig box art two ways—airbrush and drybrush. Same results, different tools. Plus why volumetric painting looks goofy on armies."
vlogs/how-to-paint-talons-and-toesies,How to Paint Talons & Toesies,Videos,2026-03-06,XFBNOEXhTBw,,,"painting,washes,weathering,monolith-bearer,midgard",13,394,"Painting talons, claws, and toes on our custom daemon sculpt with scratchy brush techniques, plus tying the brass helmet back into the skin tones."
vlogs/how-to-paint-the-anchorite-shrine,How to Paint the Anchorite Shrine,Videos,2025-09-25,e41VT6pAmv4,,,"trench-crusade,tutorial,streaking-grime,metallics,painting,terrain",537,1379,"Finishing Trench Crusade with the Anchorite Shrine—purple preshade for silver, aged wood recipe, and streaking grime magic on the Catherine wheel."
vlogs/how-to-paint-trench-crusade-communicant,How to Paint Trench Crusade Communicant,Videos,2025-09-21,-eeA-PtlHys,,trench-pilgrims,"trench-crusade,tutorial,washes,skin-tones",501,1253,"Grim dark painting made easy—oil washes, modified Zorn palette, and blue-tinted skin that looks undead. Whole model in 20 minutes."
vlogs/how-to-paint-trench-pilgrims-fast,How to Paint Trench Pilgrims Fast,Videos,2025-09-22,3zMe3dW878o,,trench-pilgrims,"trench-crusade,tutorial,washes,streaking-grime,speed-painting,skin-tones",575,1313,Two methods for 15-minute Trench Crusade prisoners—oil paints vs streaking grime. Using an envelope as a palette because that's what was on my desk.
vlogs/how-to-paint-white-robes,How to Paint White Robes,Videos,2026-04-03,TdGbVjFl4oA,,,"painting,cloth,glazing,orcs-and-goblins,airbrushing,basing",12,884,Painting white cloth over a purple and red base coat using buff and vanilla white glazes—fast results for infantry-level models.
vlogs/how-to-prepare-bases-for-an-entire-army-quickly-and-cheaply,How to Prepare Bases for an Entire Army Quickly and Cheaply,Videos,2025-10-04,A_vt3K4HU00,,,"basing,tutorial,painting,orcs-and-goblins",253,313,"250 bases in two hours with homemade basing material. Palette knife technique, finger cleaning, and the coffee grounds recipe."
vlogs/how-to-speed-paint-faces,How to speed paint faces,Videos,2026-05-10,hGkLmCqfgDE,,,"painting,skin-tones,glazing,tutorial,orcs-and-goblins,3d-printing",12,580,"Speed-painting an uncanny vampire face for tabletop: Sunny Skin Tone sketched over a Bad Bruise undertone, one watered-down glaze to blend it together, and dot "
vlogs/how-to-start-commission-painting-and-why-you-maybe-shouldn-t,How to Start Commission Painting and Why You Maybe Shouldn't,Videos,2026-04-01,2nFDtjf2pBU,,,"painting, buying-selling, snow-effects, terrain, orcs-and-goblins, warhammer, speed-painting",17,1320,"Real talk on getting into commission painting—how to find clients, how to price your work, and why turning your hobby into a business might not be what you thin"
vlogs/how-to-start-playing-necromunda-easily,How to Start Playing Necromunda Easily,Videos,2025-11-05,zI5TesRUFBk,,,"necromunda,tutorial,resources",216,215,Two essential free resources that make getting into Necromunda way less intimidating—Yaktribe and Necro Raw.
vlogs/how-to-strip-metal-models-call-to-arms-vlog-prep-day-1,How to Strip Metal Models | Call to Arms Vlog Prep Day 1,Videos,2025-09-27,fYtWfI7LLBc,,,"stripping,tutorial,competition",443,801,"Day one of tournament prep starts with stripping. 100% acetone, metal cup, hard bristled brush—getting eBay rescues ready for a new scheme."
vlogs/how-to-turn-foam-to-stone,How to Turn Foam to Stone,Videos,2025-09-15,bnxSKPYdUjc,,motley-crews,"terrain,tutorial",224,426,Day five of terrain building—fixing visible foam cells with AK Natural Texture and getting everything looking like real stone.
vlogs/how-to-use-dirty-down-rust-creating-blood-gore-part-2,How to Use Dirty Down Rust + Creating Blood & Gore - Part 2,Videos,2025-09-26,D_N7e1hX0Ys,,,"dirty-down,weathering,trench-crusade,tutorial",381,735,"Dirty Down Rust reactivation, silver dry brush highlights, and getting disgustingly gory with UHU glue and Blood for the Blood God. Finger painting included."
vlogs/how-to-wash-bright-red,How to Wash Bright Red,Videos,2026-04-11,xecbSOcK1rU,,,"washes, painting, airbrushing, battle-report, orcs-and-goblins, speed-painting, dusk",12,421,Don't wash red with black. Using Army Painter mid brown quick shade to bring out details on bright red Dusk armor without killing the vibrance.
vlogs/i-built-90-goblins-in-5-days,I Built 90 Goblins in 5 Days,Videos,2025-10-09,HG1EykhlbN4,,orcs-and-goblins-army,"orcs-and-goblins,warhammer,building",129,158,"Finally done building! 18 hours of tedious work later, all 90 goblins are assembled. Tomorrow the videos get cool again."
vlogs/i-can-paint-and-ramble-again,I can paint and ramble again.,Videos,2026-05-09,_dliMzXCHo8,,,"painting,airbrushing,metallics,3d-printing,orcs-and-goblins,speed-painting,buying-selling",13,1186,"Back from a long illness and back behind the brush. Where the Infinity commission stands, why airbrushing single models isn't worth it, and the math that makes "
vlogs/i-cleaned-my-workbench,I Cleaned My Workbench,Videos,2026-03-31,58iOUVyBTxY,,,"workspace,warmachine,dusk,commission,smashbash,indie-miniatures",11,284,"Turning the hobby room into a real studio—clean workbench, weekly live stream plans, and laying out the next 60 days of massive projects."
vlogs/i-created-my-first-miniature-thing,I Created My First Miniature Thing,Videos,2026-02-21,wkSEALqkwME,,,"resin-casting,children-of-gomb,sculpting,kitbashing,monolith-bearer",13,583,Casting my childhood hobby rock into resin and discovering it fits perfectly on the daemon prince's back—plus troubleshooting a failed casting session.
vlogs/i-finally-painted-a-goblin,I Finally Painted a Goblin,Videos,2025-10-23,pzZJxwencks,,orcs-and-goblins-army,"orcs-and-goblins,painting,skin-tones,warhammer",311,1530,"After 12 different test goblins and shades of green, finally found one I love—Alizarin Green plus Lime Green doing all the work."
vlogs/i-finished-the-daemon-prince,I Finished the Daemon Prince,Videos,2026-03-12,JGtcVCnOauI,,,"children-of-gomb,painting,basing,dirty-down,inq28",12,435,"Finishing my custom Daemon Prince sculpt—basing, chain touchups, dirty down rust effects, chrome scratches on the mask, grass tufts, and photographing the final"
vlogs/i-finished-the-infinity-models,I finished the infinity models,Videos,2026-05-26,IKX_sQ1XA2c,,,infinity,12,442,So I'm going to sit down and finish up this Infinity.
vlogs/i-fixed-my-contrast-paint-problems,I Fixed My Contrast Paint Problems,Videos,2025-10-27,LVCm4HrsUTA,,,"contrast-paints,speed-painting,tutorial,orcs-and-goblins",200,313,The secret to contrast paints that nobody told me—use a synthetic brush! Thanks Jay for the tip that changed everything.
vlogs/i-m-late-but-this-is-so-good,I’m late but this is so good.,Videos,2026-03-25,OcjQ4RESCKI,,,,14,0,
vlogs/i-received-my-new-relic-blade-plastic-kits,I Received My New Relic Blade Plastic Kits,Videos,2026-03-16,0M9xJtGTJy8,,,"relicblade,unboxing,review",15,388,"Unboxing the brand new Relic Blade plastic kits from Metal King Studio—Battle Pigs, Bone and Darkness, incredible sprue quality, and why you should buy Relic Bl"
vlogs/i-spent-an-entire-day-painting-tongues,I Spent an Entire Day Painting Tongues,Videos,2025-10-15,yJnGR6rJZ54,,,"orcs-and-goblins,painting,warhammer,speed-painting",191,418,A whole day of painting squig tongues set to music—plus cutting in details with black to protect all that hard work on the skin.
vlogs/i-took-two-days-to-paint-a-candy-cane,I Took Two Days to Paint a Candy Cane,Videos,2026-01-31,ZAxbFi2wO68,,,"painting,lego",319,703,"Keeping the hobby streak alive post-vasectomy, plus tips on buying bulk Lego through Whatnot and progress on the Lego D&D system."
vlogs/if-you-can-make-it-through-today-you-can-make-it-through-tomorrow,If You Can Make It Through Today You Can Make It Through Tomorrow,Videos,2026-01-09,VuRENB3cAOU,,,"hobby-motivation, warmachine",215,210,Day 120—the hardest day since starting the channel. Five minutes of paint on a model to keep the streak alive and the reminder we all need sometimes.
vlogs/im-not-a-competitive-wargamer-anymore,I'm Not a Competitive Wargamer Anymore,Videos,2026-01-19,BaxmuP1wSwI,,,"warmachine,competition,hobby-motivation,painting,commission",13,614,"Coming to terms with the reality that with kids and limited gaming time, competitive wargaming isn't realistic—and embracing being a hobbyist instead."
vlogs/infernal-diaries-day-1,Infernal Diaries Day 1,Videos,2026-04-07,Z98boZ7WrOo,,,"basing, painting, warmachine, orcs-and-goblins, snow-effects, 3d-printing, terrain",11,352,"Starting the Infernals journey—basing a fresh 3D-printed army, building a 30-point learning list with Agathon, and figuring out essence management."
vlogs/infernal-diaries-two-quick-channel-update,Infernal diaries two - quick channel update.,Videos,2026-04-27,mRyVw6Zg5KQ,,,"painting,event-recap,warmachine,orcs-and-goblins,dusk",14,380,"Career changes pulled all my game days, so the Pillage and Midgard projects are officially shelved — letting go of trying to play and refocusing on painting and"
vlogs/international-lego-day-and-kdm-episode-6,International Lego Day and KDM Episode 6,Videos,2026-01-29,11UWJ_dI5Go,,kingdom-death-monster,"kingdom-death,kdm-hesychia,lego,solo-rpg,ttrpg",445,5381,"Starting the Lego D&D game development journey, plus another successful White Lion hunt with great resource pulls in Kingdom Death Monster."
vlogs/its-ok-to-not-paint-your-miniatures,It's Ok to Not Paint Your Miniatures,Videos,2025-11-06,P1GOFEHZAVU,,,"hobby-motivation, infinity",475,1013,Realizing the 'everything must be painted to play' rule was holding me back. Giving myself permission to have fun with my toys without the pressure.
vlogs/june-24-2026,"June 24, 2026",Vlogs,2026-06-25,GcHSzAnG2gs,,,"painting,orcs-and-goblins,building",10,41,Quick update on the teaspoon diorama. Didn't post last night cuz I'm just waiting on glue to dry still.
vlogs/just-rambling,A Game Board Turned Into Its Own World,Videos,2025-09-18,K0yMZE40kzs,,,"hobby-motivation,terrain,warhammer",728,1352,"Seven days in and I've found something I didn't realize I'd lost. The board started telling its own story, and for the first time in years, I'm truly back in th"
vlogs/just-showing-up-fixed-my-3d-printer,Fixing My 3D Printer by Reflashing the Firmware,Videos,2025-10-18,pinAzyP--G0,,,"3d-printing,orcs-and-goblins,warhammer",380,938,"Day 38, kids getting sick, almost didn't make a video—but I fixed my 3D printer by just showing up and doing the work. Reflashed the firmware and we're back in "
vlogs/just-vloggin,Just Vloggin,Videos,2025-11-02,1WpHOp1ViNo,,,"orcs-and-goblins,warhammer,indie-miniatures",388,1650,"Painting mangler squigs, finishing up the goblin army, and discovering the Gardens of Hecati Kickstarter—plus committing to finish goblins by Friday no matter w"
vlogs/kal-arath-episode-2,Kal Arath Episode 2,Videos,2026-05-04,2m6o1Wajg-A,,,"kal-arath,solo-rpg",11,1532,"Putting Man Alone's Prima Materia dice to work — Garen and the praying mantis bond, get caught in a thunderstorm, find a desecrated giant skull, and fight off t"
vlogs/kal-arath-episode-4,Kal Arath Episode 4,Videos,2026-05-08,1cOSjcVHSGI,,,"kal-arath,solo-rpg",11,866,"Storm finally breaks. A hidden shrine reveals a rival cult, an angry giant ambushes the campfire, and the battle barge wreckage turns up at last."
vlogs/kal-arath-live-play-episode-3,Kal Arath Live Play Episode 3,Videos,2026-05-05,LQd3wUo9FgY,,,"kal-arath,solo-rpg",13,985,"Looting the cultists, getting attacked by six wolves at night, and using Castle Grief's Twin Sun Sutra cult generator to find out exactly which sect we just pis"
vlogs/kal-arath-live-play-session-1,Kal Arath Live Play Session 1,Videos,2026-04-17,2_g2ZQ2E_0E,,,"solo-rpg,kal-arath",13,2872,"A full solo RPG session in Kal Arath — rolling up Garen Vosque, a decommissioned soldier stranded in the desert, and stumbling into a wrecked battle barge and a"
vlogs/kdm-episode-7,KDM Episode 7: Settlement Phase and Party Building,Videos,2026-01-29,2AQ3WFIZgjs,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",387,2241,"Deep settlement phase management in Kingdom Death Monster - crafting gear, managing weapon proficiencies, and preparing for the Screaming Antelope."
vlogs/kdm-episode-8-screaming-antelope-hunt-phase,KDM Episode 8: Screaming Antelope Hunt Phase,Videos,2026-02-01,QkvYdPEftsA,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",336,1092,"Building the Screaming Antelope model, recovering from chaos (dogs got into the game room), and completing the hunt phase before the first antelope showdown."
vlogs/kdm-settlement-1-ep-3-our-first-hunt,KDM Settlement 1 Episode 3 - Our First Hunt,Videos,2026-01-25,FrEXnCJSQAo,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",657,3327,"The first proper hunt phase in Kingdom Death Monster - crafting gear, random events, and preparing to face the White Lion again."
vlogs/keeping-the-hobby-streak-alive,Keeping the Hobby Streak Alive,Videos,2026-01-30,OZYWfDblpf8,,,"painting,hobby-motivation",292,478,"Painting through recovery - if I can hobby through RSV, bronchitis, pneumonia, and an ER trip, I can hobby through a vasectomy."
vlogs/keeping-the-hobby-streak-alive-1,Keeping the hobby streak alive.,Videos,2026-03-23,0xSDcjNIZ7E,,,"glazing,painting,tutorial,infinity",12,192,Working on the purple highlights for Maximus with layered glazes and edge highlights to push the brightness.
vlogs/kingdom-death-monster-1st-butcher-fight-part-1,Kingdom Death Monster: 1st Butcher Fight - Part 1,Videos,2026-02-08,Grnu1fzjpmg,,kingdom-death,"kingdom-death,solo-rpg,ttrpg",16,341,Part one of our first butcher showdown in Kingdom Death Monster—a terrifying boss fight that claims our archer's life and pushes our survivors to the limit.
vlogs/kingdom-death-monster-antelope-fight,Kingdom Death Monster: Antelope Fight,Videos,2026-02-04,NZPi_m412f8,,kingdom-death,"kingdom-death,solo-rpg,ttrpg",12,498,"Our first Screaming Antelope showdown in Kingdom Death Monster—a blind playthrough with 3D printed terrain, new survivor builds, and a no-casualty victory."
vlogs/kingdom-death-monster-blind-playthrough-part1-setup,Kingdom Death Monster Blind Playthrough Part 1: Setup,Videos,2026-01-22,XbSRLWFtUTk,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg,unboxing,workspace",500,2177,"Going completely blind into Kingdom Death Monster - unboxing, building miniatures, and setting up for the first hunt."
vlogs/kingdom-death-monster-butcher,Kingdom Death Monster: Butcher (Part 2),Videos,2026-02-09,AQgw_WNGrqo,,kingdom-death,"kingdom-death,solo-rpg,ttrpg",13,519,"The conclusion of our first butcher fight—restarted after discovering rule mistakes, featuring Hack City, two survivor deaths, and a hard-won victory via death "
vlogs/kingdom-death-monster-episode-4,Kingdom Death Monster Episode 4,Videos,2026-01-27,ylL1oLn8roE,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",631,8599,"A brutal second hunt against the White Lion - losing survivors, starting over with a new settlement, and falling deeper in love with Kingdom Death Monster."
vlogs/kingdom-death-monster-episode-5,Kingdom Death Monster - Episode 5,Videos,2026-01-27,0ZNVWytveDU,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",540,6683,"A brutal White Lion showdown where Sophia almost dies, learning about survival abilities, and discovering I've been cheating with the Encourage action."
vlogs/kingdom-death-monster-lantern-year-4-settlement-phase,Kingdom Death Monster: Lantern Year 4 Settlement Phase,Videos,2026-02-05,IfGZAHjOT5g,,kingdom-death,"kingdom-death,solo-rpg,ttrpg",15,486,"The Lantern Year 4 settlement phase after the antelope fight—lights in the sky, innovating paint and sculpture, rolling twins from intimacy, and preparing for t"
vlogs/kingdom-death-monster-lantern-year-5,Kingdom Death Monster - Lantern Year 5,Videos,2026-02-12,XFlC3Dx2Gu8,,kingdom-death,"kingdom-death,solo-rpg,ttrpg",14,437,"Lantern Year 5 in our KDM campaign—fighting a second Screaming Antelope with upgraded survivors, dealing with permanent injuries, and pushing toward the mid-gam"
vlogs/kingdom-death-monster-settlement-1-ep-2,Kingdom Death Monster - Settlement 1 Episode 2,Videos,2026-01-24,LyBmt-fP3vM,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",512,3090,"The first settlement phase in Kingdom Death Monster - establishing our home, becoming cannibals, and building our first gear."
vlogs/kingdom-death-monster-settlement-1-episode-1,Kingdom Death Monster: Settlement 1 - Episode 1,Videos,2026-01-23,UKR52kvg6K0,,kingdom-death-monster,"kingdom-death,kdm-hesychia,solo-rpg",445,4255,"The first showdown against the White Lion in Kingdom Death Monster - learning combat, critical wounds, and the harsh reality of this brutal game."
vlogs/lava-rock-diorama-for-teaspoon-part-1,"Building Teaspoon's Lava Rock Diorama, Part 1",Vlogs,2026-06-23,fMeIbK-PhK0,,,"building,orcs-and-goblins,basing,painting,3d-printing,stripping,terrain",1735,0,I tore up an old prize-winning Shadespire board to build a volcanic reef. Mostly this one is about getting cork to stop looking like cork.
vlogs/lego-dnd-prep,Lego D&D Prep,Videos,2026-02-28,-b_UI-4-nxg,,,"dungeons-and-dragons,lego,ttrpg",10,740,"Prepping to DM for my kids using the Lego D&D set—building the first scene, reviewing the Red Dragon's Tale adventure, and reminiscing about my history with eve"
vlogs/limping-through-day-100-with-bases,Limping Through Day 100 with Bases,Videos,2025-12-20,juP4oQlqbbM,,,"3d-printing,basing,crucible-guard",375,559,Day 100 of hobby vlogging while being the sickest I've been—3D printing custom bases using the Z-index trick in Lychee Slicer.
vlogs/lobster-kisses,Lobster kisses,Vlogs,2026-06-11,6wwB7Vk7Tu8,,,"glazing,airbrushing,orcs-and-goblins,painting,washes",9,112,"Forgot to pull the camera and record, but I just went back in over the airbrush work with the ink and I just glazed it cuz I didn't like that transition..."
vlogs/loose-ends-and-crown-and-skull-session-0,Loose Ends and Crown & Skull Session 0,Videos,2025-11-23,uwKk6ID2qMA,,,"ttrpg,solo-rpg,crafts,airbrushing,trench-crusade",456,2187,"Creating characters in Crown & Skull for a solo campaign, making pixel art, and getting the airbrush working again for the painting journey ahead."
vlogs/mage-knight-dungeons-solo,Mage Knight Dungeons Solo,Videos,2025-12-31,kMEuyyNfMLE,,,"mage-knight,solo-rpg,ttrpg",859,8767,"A full solo playthrough of Mage Knight Dungeons using custom rules, exploring mechanics for potential game design inspiration."
vlogs/mail-day,Mail Day,Videos,2025-11-01,8RkBilxIOcU,,,"unboxing,warmachine,dusk",279,771,Unboxing a secondhand Warmachine model and the Steamforge Fantasm—finding out what survived the postal service and going all in on Dusk.
vlogs/mail-day-1,Mail day,Videos,2026-04-28,aHxlC1qboo8,,,"painting,metallics,warmachine,mage-knight,orcs-and-goblins,unboxing",9,174,Old Mage Knight metal activation tokens finally landed for $5 — opening up the box and figuring out what to do with them.
vlogs/mail-day-and-what-s-coming-next,Mail day and what’s coming next,Videos,2026-05-28,IGEmqUB8X2U,,,"building,warmachine,orcs-and-goblins,basing,metallics,airbrushing,terrain",13,485,"What's up? Quick one tonight. Uh things are returning back to normal. Tomorrow I'll be back on the channel. But uh my first order, they sent me the stuff I was…"
vlogs/mail-day-rare-ral-partha-and-mage-knight-metals,Mail Day - Rare Ral Partha and Mage Knight Metals,Videos,2025-12-13,tZUX53gHsgw,,,"mage-knight,collection,unboxing",570,741,Unboxing some incredibly rare Mage Knight metal limited edition miniatures and Ral Partha sculpts that most people don't even know exist.
vlogs/make-your-own-base-texture,Make Your Own Base Texture,Videos,2025-09-28,jwb1iXEWtSk,,,"basing,tutorial",242,744,"DIY basing material recipe that costs almost nothing—spackle, baking soda, coffee grounds, and paint. Almost identical to expensive brand name stuff."
vlogs/making-a-board-for-motley-crews,Making a Board for Motley Crews,Videos,2025-09-13,6sEXvpIE3KU,,motley-crews,"terrain,motley-crews,building",237,888,Day three of terrain building—cutting foam with a hot wire into a checkerboard pattern for Molly Crew. What can you get done in an hour?
vlogs/making-a-mold-to-recast-and-customize-miniatures,Making a Mold to Recast and Customize Miniatures,Videos,2026-02-16,Muy6fNAUH0E,,,"resin-casting,children-of-gomb,kitbashing,sculpting",15,374,Taking a break from sculpting to make a silicone mold of Daemon Prince heads using Moldstar 15 Slow—prepping for custom head swaps and conversions.
vlogs/making-progress-on-maximus,Pushing Through Maximus's White and Purple Armor,Videos,2026-01-12,tMSqCDGiNW4,,,"painting,crucible-guard,dolmenwood,warmachine",593,870,"A hobby vlog about pushing through tough days, organizing the hobby room, and finishing up some Crucible Guard and Dolmenwood miniatures."
vlogs/making-some-additions-to-the-board,Making Some Additions to the Board,Videos,2025-11-10,hqOyMAhSgLA,,motley-crews,"terrain,motley-crews,indie-miniatures",343,570,Day 60 celebration—finishing the Molly Crew board with stone terrain pieces inspired by Turkish quarries and a creepy Demon Prints head.
vlogs/making-stats-for-our-teaspoon-pet,Making stats for our teaspoon pet,Vlogs,2026-06-18,YesEKDUj7us,,,"orcs-and-goblins,painting,weathering,building,basing,terrain",13,353,Today we're going to generate our little pet for Teaspoon. I printed it off. Some reason there's lines on just his picture. But here we go.
vlogs/making-zines-is-easy-with-the-right-tools,Making Zines Is Easy with the Right Tools,Videos,2026-03-30,olUDGc3KdSQ,,,"crafts,kal-arath,tutorial",15,518,"Scoring, folding, saddle stitching, and Coptic binding—everything you need to know to start making your own zines and hand-bound books at home."
vlogs/may-24-2026,"May 24, 2026",Videos,2026-05-25,6jPo7HD72Z8,,,"airbrushing,basing,painting,cloth",10,60,I got these guys all done today. Except for the base. Got to do the base. And more I'm going to airbrush that shield tomorrow.
vlogs/may-26-2026,"May 26, 2026",Videos,2026-05-27,Yjx7PWRq4ek,,,,10,0,
vlogs/may-5-2026,Wanted! Reward: CC 10000 Appliances on the Print Bed,Videos,2026-05-06,fAUU1X5H7UI,,,3d-printing,10,49,3D printed some appliances from Ex Obscuris' Wanted! Reward: CC 10000 Appliance Pack. Planning to copy the artist's Miller High Life-style paint scheme.
vlogs/merging-stl-files-has-me-feeling-like-a-god,Merging STL Files Has Me Feeling Like a God!,Videos,2025-12-23,gwI2KWV49uc,,,3d-printing,61,48,A quick update on getting 3D printing to work despite being sick enough to need an emergency room visit.
vlogs/midnight-kitbashing,Kitbashing an Ogryn with a Cursed City Head,Videos,2025-09-30,eyHO9QuQ-Xo,,,"kitbashing,warhammer,sculpting",152,224,"Two hours condensed into two minutes—Ogryn body, Cursed City head, green stuff fur helmet. Making that conversion I've had on my mind for weeks."
vlogs/midnight-kitbashing-continues,"Ogryn Kitbash Part 2: Shoulders, Staff, and Story",Videos,2025-10-01,d7CjMnFIxLc,,,"kitbashing,necromunda,inq28,sculpting",339,693,"Shoulder pads, Necromunda Maltek Stalker inspiration, and swapping the Disco Lord staff for a Terminator one. The sketch is in."
vlogs/mistakes,Fixing a Bad Speed Paint Job,Videos,2025-09-12,QCjlBMVLLOo,,,"hobby-motivation,cloth,painting",407,709,"Day two—no plan, just making videos. Don't run from the robe you messed up. Sit back down, grab some blues, and make it look like Vivi from Final Fantasy."
vlogs/monster-friends-energy-counter,Monster Friends Energy Counter,Articles,2026-05-12,,true,,"monster-friends,3d-printing,crafts",90,0,Turning a 3D-printable action-figure coffee cup into an oversized Energy Counter for Monster Friends.
vlogs/more-cleaning-vlog,More Cleaning Vlog,Videos,2025-11-21,DmkcgdJh7dc,,,"workspace,trench-crusade,warmachine,dusk",426,788,Finally cleared the gaming table and still riding that Trench Crusade high—plus the massive time savings from knowing where your tools are.
vlogs/more-daemon-prince-progress,More Daemon Prince Progress,Videos,2026-02-14,-MA7hIaPSy8,,,"children-of-gomb,sculpting,kitbashing,inq28",11,398,"Finishing the back of my custom Daemon Prince sculpt—gap filling, adding mushroom details, and planning the legs for my Children of Gomb competition entry."
vlogs/more-progress-on-everything-im-working-on,More Progress on Everything I'm Working On,Videos,2025-11-26,K68OeFZOx_w,,,"3d-printing,trench-crusade,leather",286,534,"Morning coffee, belt buckle progress, 3D printer test prints, and planning which Trench Crusade armies to print. Happy Thanksgiving!"
vlogs/more-progress-on-the-children-of-gomb-entry,More Progress on the Children of Gomb Entry,Videos,2026-03-09,bWV0v1u65es,,,"children-of-gomb,midgard,painting,historical-miniatures,inq28",15,380,"Playing Pillage for the first time, learning that cavalry is overpriced, picking up new miniatures, and painting the rusty chain on my competition entry."
vlogs/more-progress-on-the-normans,More Progress on the Normans,Videos,2026-03-29,U2xyTaIwI48,,,"painting,historical-miniatures,leather,metallics,speed-painting",12,257,"Painting leather, chainmail highlights, gold buckles, blue fabric, and skin tones on a Norman foot soldier—getting close to a finished test model."
vlogs/my-favorite-trench-crusade-bases,My Favorite Trench Crusade Bases,Videos,2025-12-02,YCUJF8LpfME,,trench-pilgrims,"trench-crusade,basing,3d-printing,indie-miniatures",532,1062,Magnetizing and preparing Legends Games bases for my Trench Crusade warband—the perfect balance of detail without taking forever to paint.
vlogs/my-first-one-piece-tcg-event,My First One Piece TCG Event,Videos,2026-01-11,0kuendiUvs4,,,"card-games,competition",898,2329,"Jumping into competitive One Piece TCG, learning the rules the hard way, and why this game might fill the void that Magic left behind."
vlogs/my-minimal-solo-rpg-kit,My minimal solo rpg kit,Videos,2026-04-17,u76C8PW2thU,,,"painting,solo-rpg,snow-effects,orcs-and-goblins,terrain,basing",12,2233,Trying something new today. I think I found my perfect lightweight solo RPG system. I haven't actually played a game of Krath. I've read the rule book front to…
vlogs/my-tips-on-buying-selling-trading-warhammer-miniatures,"My Tips on Buying, Selling, Trading Warhammer Miniatures",Videos,2025-10-29,rBCM15n5mpo,,,"buying-selling,tutorial",405,1275,"North America focused guide on the safest ways to buy, sell, and trade miniatures—eBay, Reddit, Discord, and why you should ALWAYS use PayPal Goods and Services"
vlogs/necromunda-kitbashing-and-giveaway-winners,Necromunda Kitbashing & Giveaway Winners,Videos,2025-11-07,SfFaP1gTzTI,,,"necromunda,kitbashing,giveaway",360,1084,Building a ragtag Venator gang from the bits box—plus announcing the toad giveaway winners and breaking down all the kit bash sources.
vlogs/new-army-project-officially-started,New Army Project Officially Started,Videos,2025-11-15,8-HYKrr_U6Y,,,"warmachine,dusk",181,234,Kicking off my Warmachine Dusk army—starting with the Frozen and Forgotten battlegroup and planning out the painting approach.
vlogs/new-warmachine-caster,New Warmachine Caster — Infernals Complete,Videos,2026-04-06,VH4-x4Snj74,,,"resin-casting,warmachine,airbrushing,3d-printing",13,83,"The newest Infernal Master is fresh off the 3D printer, marking the completion of printing the entire Infernals faction."
vlogs/next-episode-of-kal-arath-is-almost-ready,Next Episode of Kal Arath is Almost Ready,Videos,2026-05-02,z-z9Fh90H8w,,,"kal-arath,solo-rpg",15,41,"Quick teaser — next episode of Kal Arath is coming soon, with a (hopefully) waterproof pen for better hex maps and the Man Alone Prima Materia dice I've fallen "
